"id_processo","id_responsaveis"
"3382720192",9369
"3382720192",1165
"3382620196",8010
"3382420193",5864
"3382220190",6425
"3382020198",7023
"3381620190",9165
"3381520194",8338
"3381420198",6875
"3381120199",2595
"3381120199",8328
"3381020192",969
"3381020192",3214
"3380820198",2203
"3380820198",2202
"3380320196",8703
"3380320196",1543
"3380220190",3995
"3379620190",2717
"3379620190",1964
"3379620190",1508
"3352420190",2961
"3352420190",4822
"3352420190",9332
"3352420190",6288
"3345820197",7824
"3345820197",276
"3345620194",5904
"3345520198",8725
"3345420191",6435
"3345420191",2820
"3345320195",287
"3345320195",7422
"3345020196",3884
"3344920198",5867
"3344820191",7915
"3344720195",9094
"3344720195",2413
"3344620199",8513
"3344520192",7815
"3344520192",7316
"3344420196",2142
"3344320190",9545
"3344320190",6199
"3344320190",9484
"3344320190",3656
"3344220193",6721
"3344120197",8769
"3344020190",3176
"3344020190",1478
"3343920192",7509
"3343820196",3556
"3343820196",4880
"3343820196",6328
"3343720190",3925
"3343720190",9137
"3343520197",5023
"3343420190",3612
"3343320194",7915
"3343220198",3621
"3343120191",5458
"3343120191",2172
"3342820190",7004
"3342120196",8770
"3342120196",7978
"3342120196",1404
"3342020190",3187
"3342020190",6436
"3341820195",318
"3341820195",1527
"3341720199",7848
"3341520196",7777
"3341520196",1778
"3341520196",4974
"3341320193",5699
"3341020194",4094
"3341020194",2061
"3341020194",5238
"3340920196",8471
"3340820190",3440
"3340520190",5944
"3340520190",9250
"3340420194",5065
"3340320198",8363
"3340320198",17
"3339820194",6865
"3339720198",139
"3339720198",1346
"3339520195",7405
"3339220196",9543
"3339220196",3203
"3338620196",5039
"3338020198",9525
"3337920190",988
"3337720197",3187
"3337720197",6436
"3337520194",7313
"3337420198",2289
"3337220195",8582
"3337120199",179
"3336920194",6383
"3336820198",5833
"3336520199",5728
"3336420192",3704
"3336420192",6997
"3336420192",7406
"3336220190",1228
"3335920199",8232
"3335720196",8671
"3335720196",3010
"3335620190",2475
"3335620190",7658
"3335620190",1654
"3335520193",1409
"3334920193",8891
"3334720190",964
"3334720190",6497
"3334620194",8493
"3334520198",5346
"3334420191",300
"3334220199",28
"3334220199",6415
"3334120192",2197
"3334120192",8815
"3334120192",7144
"3334020196",6026
"3333720195",1848
"3333620199",3746
"3333520192",1644
"3333520192",796
"3333220193",6715
"3333120197",5477
"3333120197",2440
"3333120197",8156
"3332820196",8647
"3332820196",7297
"3332720190",5069
"3332720190",8278
"3332720190",1472
"3332720190",6353
"3332720190",8986
"3332520197",245
"3332520197",2555
"3332520197",6169
"3332520197",4144
"3332420190",663
"3332320194",5130
"3332320194",1973
"3332220198",5834
"3332120191",6585
"3332020195",251
"3332020195",6034
"3331920197",6176
"3331620198",6762
"3331520191",4849
"3331520191",8164
"3331420195",5411
"3331420195",6885
"3331320199",3215
"3331220192",2506
"3331220192",2216
"3331020190",3809
"3331020190",9113
"3330820195",612
"3330320193",6311
"3329420194",500
"3329420194",715
"3329320198",3123
"3329320198",3124
"3329220191",3577
"3329220191",3560
"3329120195",5198
"3328920190",8374
"3328820194",6567
"3328820194",4321
"3328820194",7602
"3328720198",3937
"3328620191",6379
"3328520195",3264
"3328320192",5288
"3328320192",7959
"3328220196",1539
"3328020193",31
"3327820199",3618
"3327720192",7069
"3101320198",7566
"3101320198",8895
"3101120195",7566
"3101120195",8886
"3101120195",6468
"3100720198",7566
"2926720196",8100
"2926720196",5882
"2922420195",6585
"2921820195",2343
"2921820195",4126
"2921020194",4755
"2920920196",9672
"2920220191",5686
"2920220191",8703
"2919920190",1994
"2919920190",2258
"2919720198",7489
"2919420199",5320
"2919420199",8732
"2919120190",4280
"2919020193",3665
"2919020193",2530
"2919020193",6841
"2918920195",6717
"2918820199",5351
"2918520190",7368
"2918520190",8952
"2918320197",841
"2918120194",6313
"2918120194",7109
"2917820193",6530
"2917620190",3887
"2917620190",5523
"2917620190",5524
"2917520194",7420
"2917420198",5022
"2917420198",4036
"2917420198",6208
"2917420198",5013
"2917420198",6888
"2917420198",1017
"2917420198",6560
"2917420198",7643
"2917420198",561
"2917420198",9264
"2917420198",8906
"2917420198",8516
"2917420198",1838
"2917420198",5190
"2917420198",9203
"2917420198",9177
"2917420198",104
"2917320191",62
"2917320191",5182
"2917320191",4986
"2917320191",5392
"2916820198",3347
"2916820198",8388
"2916720191",2318
"2916720191",9323
"2916020197",1666
"2915920199",680
"2915820192",4478
"2915820192",365
"2915820192",6544
"2915720196",7690
"2915620190",5996
"2915120198",9493
"2915120198",1617
"2915120198",1574
"2915020191",3556
"2915020191",4880
"2915020191",6328
"2914720190",8805
"2914520198",1502
"2914520198",586
"2914520198",3238
"2914520198",1948
"2914320195",1502
"2914320195",586
"2914320195",3238
"2914320195",1948
"2914220199",3888
"2914120192",1502
"2914120192",586
"2914120192",3238
"2914120192",1948
"2914020196",5457
"2914020196",3594
"2913720195",4755
"2913720195",6914
"2913520192",490
"2913420196",5308
"2913420196",5404
"2913320190",8805
"2912920192",40
"2912920192",793
"2912820196",3009
"2912820196",2112
"2912520197",8784
"2912520197",592
"2912320194",1081
"2912320194",8726
"2912120191",8558
"2912020195",3373
"2911620198",8563
"2911620198",7506
"2911520191",2632
"2911320199",4463
"2911320199",7578
"2911220192",9012
"2911220192",754
"2911120196",24
"2911120196",3249
"2911120196",9600
"2911120196",8210
"2911120196",8373
"2911020190",329
"2911020190",38
"2910920191",4606
"2910720199",450
"2910620192",8902
"2909620197",521
"2909620197",6805
"2909420194",4296
"2909420194",5622
"2897120191",5281
"2897020195",3043
"2896920197",5594
"2896920197",1487
"2833820197",4792
"2833820197",511
"2833820197",2099
"2833820197",7000
"2833820197",8940
"2833820197",4594
"2833120192",7015
"2833120192",2725
"2833020196",4108
"2832620199",3936
"2832620199",8050
"2832420196",3609
"2832320190",183
"2832220193",9277
"2832020190",5492
"2831720190",9349
"2831520197",8224
"2831520197",7194
"2831320194",2587
"2831220198",7146
"2831120191",7146
"2830920197",6306
"2830820190",6596
"2830520191",7146
"2830320199",7313
"2830120196",1616
"2829920191",192
"2829820195",2777
"2829820195",779
"2829620192",2439
"2829220197",2585
"2829120190",469
"2828920196",3594
"2787520199",7838
"2787520199",4534
"2787120193",4051
"2786920199",4551
"2786720196",9667
"2786720196",1754
"2786620190",7460
"2786520193",9510
"2784320190",8302
"2784320190",9209
"2784120197",4593
"2783720190",7460
"2783520197",516
"2783520197",8284
"2783420190",3437
"2783420190",6343
"2783220198",5261
"2782820190",7521
"2782720194",3278
"2782320199",8796
"2782220192",9526
"2782120196",3757
"2770020194",4520
"2769620197",4780
"2769620197",1630
"2769520190",9073
"2769520190",170
"2741620194",9182
"2741620194",3319
"2741620194",6450
"2741520198",5134
"2741420191",491
"2728020195",5133
"2728020195",7547
"2727820190",863
"2727820190",3728
"2727620198",6255
"2727620198",590
"2727320199",8248
"2727220192",9372
"2726720199",4427
"2726520196",2944
"2726320193",2976
"2726320193",8559
"2714520190",6585
"2714320198",241
"2713920190",1931
"2713820194",5008
"2258720195",2527
"2219520190",5253
"2219520190",7813
"2219120194",8337
"2219120194",8698
"2219120194",9086
"2209320192",8645
"2209220196",3596
"2209220196",6945
"2209120190",2486
"2209120190",6690
"2208920195",7659
"2208720192",8738
"2208620196",3722
"2208620196",4867
"2208620196",8887
"2208520190",5878
"2208420193",5239
"2208420193",1258
"2208320197",9071
"2208320197",657
"2208220190",1591
"2208220190",1399
"2208220190",277
"2208120194",2710
"2206720191",591
"2206320196",9122
"2206320196",3792
"2206020197",8430
"2205820192",9498
"2205820192",5794
"2205620190",3368
"2205020191",4051
"2168320190",296
"2168120198",425
"2168020191",9060
"2168020191",3117
"2167620194",3347
"2167620194",8388
"2117120190",2598
"2117120190",728
"2116920195",7030
"2116820199",9451
"2116820199",5916
"2116820199",5934
"2116720192",1439
"2116720192",765
"2116720192",6832
"2116620196",2974
"2116620196",7748
"2116520190",3030
"2116520190",9135
"2116220190",4471
"2116220190",1315
"2116120194",9234
"2116120194",2574
"2116120194",2815
"2115920190",1664
"2115720197",5605
"2115620190",2880
"2115120199",487
"2115120199",8588
"2114920194",1837
"2114920194",1063
"2114720191",2418
"2114620195",7646
"2114320196",899
"2114220190",9384
"2114220190",2940
"2114120193",6778
"2113320190",3909
"2112420191",2836
"2112020196",5233
"2111420196",790
"2111320190",6914
"2081320198",2689
"2081020199",3028
"2081020199",3888
"2080620191",2775
"2080520195",8274
"2080320192",3388
"2080220196",450
"2080020193",2300
"2079920195",8725
"2079620196",9349
"2079420193",3592
"2079420193",3987
"2079420193",1461
"2079420193",9320
"2079420193",6253
"2079320197",1470
"2079320197",8514
"2079320197",741
"2079320197",6363
"2079320197",636
"2079320197",5438
"2079320197",5525
"2079320197",9271
"2079320197",8483
"2079320197",8320
"2079320197",1880
"2079320197",6730
"2079320197",2279
"2068220190",7220
"2068220190",1656
"1937820190",2289
"1937620197",216
"1937620197",5643
"1937120195",5741
"1937120195",7024
"1937020199",6790
"1936820194",5741
"1936820194",7024
"1936620191",9556
"1936420199",7579
"1936420199",609
"1936320192",111
"1936220196",495
"1868320193",6236
"1868320193",3660
"1868220197",6236
"1868220197",3660
"1868120190",6236
"1868120190",3660
"1868020194",6236
"1868020194",3660
"1867720193",3272
"1867720193",223
"1867520190",3571
"1867420194",3496
"1867220191",6194
"1867220191",1159
"1867120195",9512
"1867120195",4318
"1866920190",3703
"1866920190",5168
"1866720198",8125
"1866720198",142
"1865720192",9327
"1865620196",4529
"1865320197",1603
"1865320197",423
"1865320197",1064
"1865220190",3885
"1864820193",2249
"1864820193",2248
"1864620190",4350
"1864620190",8299
"1864220195",4380
"1864220195",8482
"1864120199",1239
"1864120199",7857
"1864020192",3894
"1863920194",8449
"1863720191",1608
"1863720191",5769
"1863420192",8993
"1863420192",8994
"1862720196",3753
"1862720196",8446
"1862720196",1768
"1862620190",9663
"1862620190",2282
"1861520198",1496
"1861320195",9442
"1861320195",1736
"1861220199",9269
"1861220199",2274
"1861220199",7762
"1861220199",6550
"1860820191",405
"1859320194",953
"1859320194",596
"1858220192",8389
"1857720199",33
"1857620192",3217
"1857620192",715
"1857620192",9097
"1857520196",4931
"1857320193",4842
"1857120190",2265
"1856820190",3217
"1856820190",500
"1856820190",715
"1856620197",2223
"1856520190",1640
"1856520190",8704
"1856420194",8173
"1856420194",6856
"1856320198",8670
"1856320198",6466
"1856020199",5444
"1855720198",6229
"1855420199",3410
"1855420199",922
"1855220196",4860
"1855220196",8144
"1855220196",1528
"1855220196",930
"1855220196",5845
"1855120190",6115
"1855020193",1091
"1854520190",2483
"1854520190",7371
"1854420193",3142
"1854420193",2930
"1853820193",4169
"1853820193",9153
"1853720197",3572
"1853620190",1549
"1853620190",3282
"1853520194",1464
"1853420198",7328
"1853220195",6744
"1852820198",3572
"1852620195",706
"1852520199",6632
"1852520199",1256
"1852220190",4798
"1851920199",6694
"1851720196",5428
"1851720196",4708
"1851420197",1890
"1851120198",674
"1851020191",4641
"1850920193",8732
"1850720190",1474
"1850720190",7749
"1850520198",241
"1850520198",8216
"1670520190",6435
"1670520190",1689
"1669320191",125
"1669320191",7136
"1669320191",32
"1629820195",1666
"1598220190",16
"1594120191",9509
"1594120191",834
"1546120190",7566
"1546120190",6468
"1546120190",3191
"1537520196",4801
"1532920194",9616
"1532920194",4405
"1359320196",1904
"1359320196",1917
"1294620192",149
"1294620192",5885
"1294220197",7684
"1294220197",4794
"1291820199",6229
"1291820199",9347
"1291820199",9336
"1291820199",6775
"1291820199",651
"1291820199",6922
"1291820199",9534
"1291820199",9564
"1291820199",6795
"1291820199",7839
"1291720192",7379
"1220220193",6241
"1220220193",7807
"1220220193",8406
"1220120197",1140
"1220120197",4807
"1220020190",2480
"1220020190",2225
"1218120196",6328
"1130320190",502
"1130320190",8038
"1123520195",268
"1121720197",9282
"1121720197",6624
"1121520194",3283
"1121520194",7832
"1121420198",8161
"1121420198",8622
"1115920197",2532
"1115920197",5996
"1090220198",149
"1048020196",7452
"1033020194",1688
"1033020194",2350
"1032820190",5114
"1032220191",8744
"1031820194",6958
"1031620191",9235
"1031620191",7874
"1031620191",7397
"1030620196",1593
"1030620196",2802
"1030620196",6927
"1030320197",8226
"1030320197",9210
"1030120194",6168
"1030120194",3196
"1030020198",8200
"1029920190",9379
"1029920190",9335
"1029620190",335
"1029620190",341
"1029320191",2244
"1029320191",3039
"1029320191",2747
"1029320191",9136
"1027220194",4183
"1027220194",5978
"1027220194",7051
"1027120198",2488
"1027120198",431
"1026920193",3964
"1026720190",282
"1026620194",5072
"1026620194",3935
"1026520198",2986
"1026520198",5114
"1026520198",8109
"1025920198",3457
"1025920198",1137
"1025620199",8132
"1025620199",5922
"1025520192",697
"1025520192",7479
"1025520192",4900
"1025320190",3665
"1025320190",2530
"1025320190",6841
"1024820196",2717
"1024820196",1964
"1024520197",5314
"1023320199",3365
"1022320193",5854
"1014420196",2217
"1014420196",1702
"992620194",3217
"992620194",500
"992620194",715
"992620194",9162
"992620194",1218
"987720193",3987
"978620198",7283
"978620198",6644
"967320199",6319
"967320199",8898
"967320199",8936
"967320199",4066
"967320199",2022
"967320199",385
"967320199",4121
"967320199",8209
"967320199",2201
"960420197",7626
"952520190",2657
"942720198",9565
"935720190",593
"935720190",424
"935620193",1037
"935520197",840
"935120191",1886
"925520192",7234
"925520192",2980
"925220193",7657
"925020190",5067
"924920192",3559
"924820196",5028
"924620193",2153
"924620193",6517
"920520195",7783
"920420199",8267
"920420199",3845
"920320192",314
"799320196",6398
"799320196",8521
"799320196",2272
"799320196",6509
"799320196",1
"799320196",626
"799320196",615
"799320196",3262
"799320196",7699
"793220197",4097
"793220197",1531
"793220197",6165
"793220197",2207
"793220197",6565
"692220198",5543
"683720190",2454
"683720190",1752
"683620194",3770
"683620194",3146
"683620194",2796
"681420190",7923
"671420196",8805
"671120197",5598
"654720192",2878
"654720192",8387
"654420193",1681
"654420193",4560
"654220190",9285
"654220190",2611
"653920190",8654
"653920190",7473
"653720197",5986
"649220193",1075
"649220193",6242
"649020190",9425
"649020190",4930
"648820196",342
"648120191",3428
"648120191",1186
"647820190",3217
"647820190",715
"647820190",9097
"647720194",4308
"647720194",3783
"647420195",4258
"647420195",9071
"647420195",657
"647020190",4258
"647020190",9071
"647020190",657
"646720199",9083
"646720199",8571
"646720199",2625
"646720199",7006
"646520196",4005
"646520196",1571
"646420190",146
"646420190",1787
"644020193",47
"644020193",5463
"643620196",7119
"643620196",7118
"643520190",9655
"643520190",5210
"643420193",7119
"643420193",7118
"643320197",7119
"643320197",7118
"643220190",4002
"643220190",7679
"643120194",1365
"643120194",6440
"642920190",1408
"642920190",9636
"642820193",3743
"642820193",3752
"642720197",715
"642720197",9097
"642520194",6192
"642220195",7137
"642220195",8097
"642020192",5234
"642020192",307
"642020192",8324
"637020195",7745
"636920197",3256
"636920197",2075
"636920197",3983
"636420195",6958
"636320199",6958
"635920191",3475
"635620192",4222
"635620192",5188
"635520196",334
"635520196",1268
"635420190",77
"635220197",2665
"634620197",4730
"634520190",388
"634420194",1709
"634420194",2768
"634420194",1846
"634220191",63
"634220191",5924
"633820194",8533
"629720196",2918
"629720196",7911
"629720196",955
"629320190",4768
"627420196",3839
"627420196",8143
"626620193",4994
"626520197",4994
"626420190",4994
"626320194",6229
"626120191",4994
"625820190",2167
"625820190",185
"625820190",1465
"625820190",1466
"625620198",3217
"625620198",715
"625620198",9162
"625620198",1218
"624920191",7417
"624920191",972
"624920191",5495
"620020192",3961
"620020192",3051
"619820198",4875
"619820198",7381
"619820198",963
"617120192",9266
"617120192",8447
"617120192",3371
"616920198",4841
"615220198",5583
"615220198",1298
"605920198",7977
"605920198",1908
"605420196",5724
"605420196",5561
"604920192",2159
"604620193",6762
"604420190",220
"604420190",7653
"604420190",2921
"604220198",7417
"604220198",972
"604220198",5495
"603320199",3907
"603220192",370
"603220192",7151
"603120196",2816
"603020190",951
"603020190",3863
"603020190",9567
"602920191",7647
"602720199",2598
"602720199",729
"602720199",6713
"602020194",9500
"601920196",7284
"601920196",624
"601720193",3337
"601720193",7763
"601620197",7640
"601620197",5268
"601320198",7261
"601320198",3105
"601120195",39
"601120195",1526
"601020199",4541
"601020199",2144
"600820194",4005
"600820194",1571
"600820194",1573
"600520195",68
"600520195",6625
"600420199",3629
"600420199",3232
"600420199",5739
"600220196",1879
"600020193",1758
"600020193",3898
"599920197",3248
"599820190",5980
"599720194",9304
"599520191",7725
"599420195",2894
"599420195",2554
"599320199",309
"599320199",8652
"597320198",4679
"597320198",6267
"597320198",1596
"597220191",8518
"597220191",7129
"597220191",4160
"597020199",1282
"596920190",4699
"596920190",110
"596920190",6124
"596720198",1226
"596720198",9146
"596720198",7217
"596620191",8481
"596520195",7298
"596520195",7860
"596520195",1600
"596420199",1236
"596420199",1237
"596320192",4423
"596320192",416
"595920195",5815
"595520190",2598
"595520190",729
"595520190",6713
"595220190",500
"594920190",6323
"594920190",4256
"594820193",3242
"594720197",1554
"594520194",7232
"594520194",9298
"594220195",6694
"594120199",3852
"594020192",4932
"593620195",8989
"593320196",4281
"593220190",8262
"593020197",5766
"593020197",7380
"592820192",6158
"592820192",6159
"592720196",4257
"592720196",7142
"592520193",2890
"592520193",5833
"592420197",6045
"592320190",8234
"592220194",4569
"592220194",5274
"592020191",3043
"591920193",7194
"591720190",4755
"591620194",4552
"591520198",3475
"591420191",3274
"591220199",5274
"591020196",6809
"590920198",5792
"590820191",3971
"590520192",2411
"590420196",5464
"590420196",4840
"590320190",5111
"590220193",8265
"590120197",5988
"589920192",6158
"589920192",6159
"589820196",5909
"589720190",8255
"589520197",152
"589520197",8099
"589520197",1222
"589220198",5047
"587920191",2822
"586620197",3240
"586420194",7203
"586320198",3240
"586220191",5716
"586120195",3240
"585820194",7333
"585720198",1063
"578820196",7203
"578720190",4520
"578420190",8989
"577620198",2439
"577520191",1329
"577420195",8227
"577320199",2839
"577120196",2607
"576920191",7167
"576820195",2785
"576620192",3043
"576220197",890
"576120190",8842
"576020194",437
"575920196",264
"575820190",134
"575820190",7365
"575720193",7152
"575520190",1540
"575420194",6762
"575320198",5267
"575020199",4797
"574920190",1540
"574820194",8265
"574720198",5506
"574620191",2576
"574520195",8766
"574420199",8766
"574320192",239
"574120190",8288
"574020193",4797
"573920195",8288
"573820199",8085
"573820199",8288
"573620196",947
"573520190",5833
"573420193",2411
"573320197",1943
"573320197",2544
"566620198",474
"566620198",8393
"549820198",514
"549820198",7096
"549820198",7101
"549820198",1067
"549820198",7429
"549820198",5788
"549820198",2155
"549820198",2947
"549820198",6580
"549820198",3072
"549820198",42
"549820198",4891
"549820198",1382
"548820192",938
"548820192",677
"548820192",1874
"548420197",5905
"542220191",2459
"542220191",9341
"540820199",2780
"540520190",5883
"540520190",7947
"540020198",9430
"540020198",6046
"539220195",5988
"538920194",7558
"538920194",7465
"538920194",1939
"538020197",3139
"538020197",1229
"536520198",8548
"536520198",2793
"536520198",1501
"536520198",8804
"535120197",6855
"535020190",2700
"534720190",9678
"534620193",671
"534620193",1011
"534620193",96
"534620193",5728
"534620193",833
"534220198",7233
"534220198",8315
"522020190",5300
"521820195",7521
"508920190",2120
"508920190",1824
"477820197",2755
"477820197",6423
"477120192",7119
"477120192",7118
"474420195",6614
"470620196",573
"470620196",7171
"470620196",8721
"469620190",2714
"463620198",8261
"373120197",4438
"354920194",7566
"354920194",8886
"200320198",7888
"132820190",4485
"83520196",3984
"70920190",1045
"70220196",5265
"69920195",790
"68420198",790
"67720191",3495
"67720191",675
"66020191",2636
"65920193",8308
"65820197",5607
"65620194",8275
"65520198",5277
"65220199",7845
"65120192",5545
"65120192",217
"64820191",8255
"64720195",4487
"38620197",3776
"9920198",7427
"9820191",4023
"9720195",4023
"9520192",239
"7120196",9526
"4782120205",1619
"4782020209",5627
"4782020209",3607
"4782020209",1106
"4781820204",5627
"4781820204",3607
"4781820204",1106
"4781520205",6924
"4780920205",9544
"4780720202",7019
"4780620206",8100
"4780620206",6447
"4780620206",6484
"4779820203",5627
"4779820203",3607
"4779820203",1106
"4772920201",3560
"4770920200",6514
"4766920209",5627
"4766920209",3607
"4766920209",1106
"4766820202",5627
"4766820202",3607
"4766820202",1106
"4766020201",5704
"4765720200",6590
"4765620204",1629
"4765620204",8832
"4756420202",8343
"4749320208",6737
"4749020209",8766
"4748920200",8766
"4748620201",2252
"4748620201",3433
"4748620201",9494
"4748520205",7774
"4748520205",4298
"4748520205",8427
"4748220206",305
"4747020208",4683
"4747020208",9294
"4747020208",1114
"4747020208",3261
"4747020208",6140
"4743320205",5386
"4689120200",5627
"4689120200",3607
"4689120200",1106
"4677220200",9506
"4676820203",5750
"4676820203",5891
"4573620200",7362
"4572920204",8613
"4572320206",204
"4569720205",8024
"4569020200",3231
"4569020200",2500
"4568220208",8863
"4567920207",4180
"4567620208",5116
"4567220202",2444
"4567220202",9222
"4567120206",8014
"4542220206",7942
"4542120200",8058
"4541720202",3915
"4523820200",2852
"4523520201",460
"4521820200",6604
"4521820200",8372
"4502620203",1830
"4500420200",7488
"4500420200",3591
"4499920208",5944
"4499920208",5780
"4499920208",4114
"4499620209",4790
"4455220203",5378
"4432520207",5474
"4430520206",1682
"4430520206",4830
"4430120200",3321
"4081020208",5447
"4081020208",6444
"4081020208",8814
"4081020208",6676
"4081020208",6677
"4081020208",6678
"4080620200",4716
"4079720201",7660
"4079620205",2490
"4079620205",9005
"4079620205",9563
"4078320200",7139
"4042220208",6837
"4042220208",4217
"4042220208",3835
"3975920202",6514
"3975420200",3891
"3975420200",4455
"3975420200",4337
"3957020207",4227
"3957020207",9679
"3955920203",5183
"3954620209",6187
"3929320203",4863
"3929320203",7702
"3929220207",7492
"3929120200",4819
"3927420209",1043
"3927020203",5758
"3926320207",3697
"3926320207",5977
"3926320207",2760
"3925320201",6590
"3925020202",5944
"3924920204",7593
"3924820208",4784
"3681520209",7535
"3614920209",9374
"3614720206",6853
"3614720206",6098
"3613320205",5354
"3612520202",5454
"3611420200",1921
"3611320204",7737
"3611320204",3169
"3611320204",6355
"3610820200",5653
"3609620202",5807
"3609620202",5960
"3609520206",8752
"3594520206",8122
"3594520206",3050
"3593720203",187
"3593720203",3178
"3593720203",8956
"3528120200",4724
"3527820200",7597
"3527820200",2269
"3527620207",8031
"3527620207",1274
"3517020204",4112
"3516920206",1958
"3516920206",36
"3515120200",4040
"3515120200",2482
"3514620206",4905
"3513820203",6110
"3512420202",7160
"3512220200",4885
"3512020207",88
"3511420207",9241
"3511420207",9183
"3393720206",4043
"3393720206",2696
"3393720206",2018
"3393720206",6545
"3393720206",1911
"3393720206",1376
"3393720206",4434
"3393720206",1377
"3391720205",9466
"3391720205",8319
"3391320200",2471
"3391320200",8782
"3390620203",2409
"3390620203",7988
"3390620203",2623
"3390020205",8087
"3389820200",5951
"3389820200",5952
"3389320209",7954
"3376320208",7961
"3376320208",2431
"3375720208",2603
"3356720204",2952
"3354620207",1537
"3354620207",4215
"3353820204",1074
"3353720208",5519
"3353420209",729
"3325920208",5227
"3325520202",5172
"3325420206",2389
"3325320200",6918
"3325020200",3877
"3317720201",4261
"3317720201",2642
"3317620205",2470
"3317620205",8552
"3317120203",8157
"3317020207",4049
"3317020207",1445
"3316920209",5387
"3316320200",7234
"3315620204",8624
"3315320205",2214
"3315220209",1792
"3315220209",4074
"3315220209",1957
"3143220204",1170
"3143220204",6767
"3142920203",6590
"3142820207",2953
"3142820207",3208
"3142520208",8204
"3142320205",2836
"3142320205",2368
"3141020200",5275
"3141020200",3552
"3140920202",4074
"3140920202",6341
"3140320204",785
"3140320204",2241
"3140020205",2857
"3139520201",8313
"3139220202",2944
"3138820205",6689
"3134920200",6667
"3133920204",628
"3133920204",6729
"3133920204",578
"3133920204",1267
"3133920204",579
"3133220200",1651
"3131920203",653
"3131920203",8817
"3131820207",1594
"3131820207",1107
"3131720200",1594
"3131720200",1107
"2967220201",3472
"2967120205",4462
"2967120205",6002
"2967120205",6373
"2966320202",9276
"2966320202",7880
"2966320202",8168
"2966220206",9276
"2966220206",7880
"2966220206",8168
"2966120200",7469
"2966120200",921
"2966120200",8249
"2947720204",5494
"2946320203",9144
"2946320203",2571
"2946320203",2677
"2944920200",511
"2944920200",7613
"2944920200",9539
"2942120209",62
"2942120209",7996
"2941520209",4812
"2941420202",4851
"2941320206",8838
"2941320206",278
"2941320206",2455
"2940320200",2304
"2939320205",6097
"2939320205",3880
"2939120202",7542
"2939120202",2871
"2908120203",3243
"2908120203",1726
"2908120203",4544
"2908120203",4027
"2908120203",7035
"2908120203",6623
"2908120203",6197
"2908120203",9412
"2908120203",9179
"2908120203",7117
"2908120203",3230
"2908120203",7435
"2908120203",352
"2908120203",2294
"2908120203",1420
"2908120203",5760
"2908120203",9223
"2908120203",9611
"2908120203",6239
"2908120203",5571
"2908120203",8965
"2908120203",9117
"2908120203",4031
"2908120203",7339
"2907620200",8018
"2907520203",3312
"2907520203",3313
"2906120202",9424
"2905420206",3122
"2905420206",8405
"2904720200",507
"2904720200",6144
"2904420200",986
"2903120206",688
"2903120206",3701
"2902320203",7134
"2900520205",1303
"2900520205",8861
"2900320202",6481
"2900320202",7550
"2900320202",9580
"2900320202",9230
"2899920207",4079
"2899920207",9432
"2899920207",2854
"2899920207",5894
"2899920207",6011
"2899720204",3697
"2899720204",5977
"2899720204",2760
"2898920201",5482
"2898920201",6556
"2898720209",5680
"2898720209",1536
"2898620202",9367
"2898620202",4732
"2897720203",4893
"2897720203",4667
"2838320206",1594
"2838320206",1107
"2838120203",9191
"2838020207",1594
"2838020207",1107
"2836520208",894
"2834920202",3623
"2834320204",4725
"2834320204",8433
"2833520201",6490
"2833520201",2723
"2833420205",2515
"2833420205",8503
"2833420205",3136
"2833420205",9221
"2832120200",7958
"2832120200",9613
"2684320200",8192
"2684320200",7318
"2684320200",6651
"2684320200",6472
"2678520200",1555
"2677220205",7853
"2674120202",7459
"2673920208",4840
"2673820201",3833
"2658520200",5628
"2658420204",597
"2658120205",9658
"2657620201",700
"2657120200",8903
"2657120200",3112
"2656020208",742
"2655620200",7688
"2655320201",4772
"2655320201",7956
"2632720201",7204
"2632320206",2721
"2632320206",7204
"2625220201",1325
"2625220201",4682
"2624820204",8055
"2624720208",9437
"2624620201",2458
"2624620201",4244
"2624520205",2501
"2624520205",2539
"2619120202",2735
"2619120202",4752
"2619120202",5010
"2619120202",8915
"2619120202",1042
"2618820201",3154
"2618820201",4207
"2618220203",2485
"2618220203",536
"2618120207",4466
"2618120207",6257
"2616220202",936
"2616220202",41
"2615920201",6164
"2615920201",3742
"2592620209",5764
"2591420200",5243
"2591420200",5804
"2590920207",1713
"2590920207",1412
"2590120206",9228
"2589620202",4396
"2589620202",8549
"2589420200",175
"2589320203",2
"2589320203",6040
"2589320203",6915
"2588820200",1297
"2588820200",5958
"2588720203",5315
"2588420204",1222
"2588420204",7126
"2588320208",2784
"2587720208",931
"2587420209",8805
"2586120204",7481
"2586120204",157
"2586020208",318
"2586020208",1527
"2585920200",8313
"2585920200",4595
"2584920204",6122
"2584820208",4271
"2584820208",6527
"2584820208",9448
"2584720201",4271
"2584720201",6527
"2584720201",9448
"2584220200",3928
"2584120203",5833
"2583620200",4062
"2583620200",9352
"2583620200",9350
"2549420201",8505
"2537520202",8703
"2537220203",8703
"2536820206",4427
"2536620203",5898
"2496820200",7953
"2496020209",5486
"2496020209",8322
"2495720208",94
"2492920204",2665
"2464120200",1639
"2464120200",2629
"2464020204",8153
"2464020204",269
"2463820200",8654
"2463820200",7473
"2463820200",9017
"2462820204",7029
"2462820204",1126
"2462620201",1660
"2462620201",3132
"2462620201",4129
"2462420209",282
"2461920205",3217
"2461920205",500
"2461920205",715
"2461420203",4861
"2428920205",8834
"2424020206",1095
"2424020206",7191
